,,,,,,,,,,,,"Survey","Participant","Question 1","Question 2","Question 3","Question 4","{{Q://Q5/ChoiceTextEntryValue}}.1","{{Q://Q5/ChoiceTextEntryValue}}.2","{{Q://Q5/ChoiceTextEntryValue}}.3","{{Q://Q5/ChoiceTextEntryValue}}.4","{{Q://Q5/ChoiceTextEntryValue}}.5","{{Q://Q5/ChoiceTextEntryValue}}.6","{{Q://Q5/ChoiceTextEntryValue}}.7","Question 6","Question 7","Question 8","{{Q://Q9/ChoiceTextEntryValue}}","Question 10","Question 11","Question 12","Question 13","Question 14","Question 15","Question 16","Question 17","Question 18","Question 19","Question 20","Question 21"
,,,,,,,,,,,,,"Question Text","מאז הסקר האחרון, הרגשתי מודאגת או מפוחדת","ברגע זה, אני מרגישה פחד או לחץ","ברגע זה, אני מרגישה חסרת מנוחה","מאז הסקר האחרון, דעתי הוסחה בקלות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות","ברגע זה, אני מרגישה מרוגזת או כועסת","מאז הסקר האחרון, הרגשתי מתוסכלת","מאז הסקר האחרון, כעסתי או התעצבנתי כשדברים קרו לא כמו שרציתי","תני דוגמה למשהו שעצבן אותך היום (אפשר גם להקליט תשובה)","מאז הסקר האחרון, יצא שאמרתי את הדבר הראשון שעלה לי לראש מבלי לעצור ולחשוב","מאז הסקר האחרון, היה לי קשה להפסיק לעשות משהו אחרי שביקשו ממני להפסיק (לדוגמה כשמורים מבקשים ממני להפסיק לדבר בכיתה או כשאבא מבקש ממני להפסיק להיות מול המסך)","מאז הסקר האחרון, הרגשתי עצובה או מדוכאת","ברגע זה, אני מרגישה טוב","מאז הסקר האחרון, אבא שלי הסכים לכל מה שרציתי","מאז הסקר האחרון, שיתפתי את אבא שלי ברגשות/תחושות שלי (שאני שמחה / עצובה / כועסת / עצבנית / שקרה לי משהו מרגש היום)","מאז הסקר האחרון, אבא שלי העביר עליי ביקורת","מאז הסקר האחרון, עצבנתי את אבא שלי","מאז הסקר האחרון, אבא שלי התעצבן או צעק עליי","מאז הסקר האחרון, אבא שלי היה סבלני כלפיי","מאז הסקר האחרון, אבא שלי החמיא לי כשעשיתי משהו בצורה טובה","מאז הסקר האחרון, אבא שלי איים להעניש אותי אבל לא עשה זאת"
,,,,,,,,,,,,,"Response Type","Scale","Scale","Scale","Scale","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Scale","Scale","Scale","Text","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale"
"Start Date","End Date","Time Scheduled","Duration (in seconds)","Day of Survey","Occasion within Day","Finished","Participant ID","Location - Lat","Location - Long","No Login","Group Code","ip address","Choices","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ צעקתי ]","[ טרקתי דלת ]","[ זרקתי משהו ]","[ זרקתי משהו על מישהו ]","[ הרבצתי ]","[ לא התפרצתי בכעס ]","[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]",,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]"
"01/02/2025 09:51AM","01/02/2025 10:00AM","01/02/2025 07:00AM - 01/02/2025 11:00AM",514.209,"2","1","Finished","6775466bc6a0e6121dce8cc1",,,"no","-","192.168.0.100","Participant 3","1","2","3","1","No","No","No","No","No","Yes","","1","1","1","אין שום דבר שעצבן אותי היום 
","1","7","1","7","4","1","1","1","1","6","6","1"
"01/05/2025 07:53AM","01/05/2025 07:58AM","01/05/2025 07:00AM - 01/05/2025 11:00AM",317.094,"5","1","Finished","6775466bc6a0e6121dce8cc1",,,"no","-","192.168.0.101","Participant 3","4","2","7","6","No","No","No","No","No","Yes","","1","4","3","לא עצבן אותי משהו היום","2","1","5","6","5","3","2","1","1","4","1","1"
"01/20/2025 09:30AM","01/20/2025 09:33AM","01/20/2025 07:00AM - 01/20/2025 11:00AM",167.951,"2","1","Finished","678d185d58adab1eb935dcab",,,"no","-","10.84.42.175","Participant 4","5","4","6","5","No","No","No","No","No","Yes","","6","6","6","לקום לבית הספר","3","5","2","3","4","5","3","5","3","3","5","1"
"01/21/2025 07:02AM","01/21/2025 07:07AM","01/21/2025 07:00AM - 01/21/2025 11:00AM",310.07,"3","1","Finished","678d185d58adab1eb935dcab",,,"no","-","10.84.42.175","Participant 4","5","4","2","4","No","No","No","No","No","Yes","","1","1","1","שהכלבים נבחו וזה העיר אותי","1","1","1","7","7","5","1","1","1","7","7","1"
"01/22/2025 07:23AM","01/22/2025 07:27AM","01/22/2025 07:00AM - 01/22/2025 11:00AM",228.192,"4","1","Finished","678d185d58adab1eb935dcab",,,"no","-","10.84.42.175","Participant 4","5","5","6","6","No","No","No","No","No","Yes","","5","5","6","שאני מדברת עם מישהי והיא כל הזמן מנסה להוציא אותי טיפשה","4","2","1","6","6","2","1","1","1","6","5","1"
"01/23/2025 09:25AM","01/23/2025 09:28AM","01/23/2025 07:00AM - 01/23/2025 11:00AM",144.784,"5","1","Finished","678d185d58adab1eb935dcab",,,"no","-","10.84.42.175","Participant 4","3","5","3","2","No","No","No","No","No","Yes","","2","2","5","שהעוררתי מוקדם","2","2","2","6","3","2","4","5","5","3","2","1"
"01/24/2025 07:56AM","01/24/2025 07:58AM","01/24/2025 07:00AM - 01/24/2025 11:00AM",164.975,"6","1","Finished","678d185d58adab1eb935dcab",,,"no","-","10.84.42.175","Participant 4","2","5","1","3","No","No","No","No","No","Yes","","1","5","2","לא הצלחתי להירדם","2","1","2","6","4","2","2","5","1","4","4","1"
"01/25/2025 09:39AM","01/25/2025 09:41AM","01/25/2025 07:00AM - 01/25/2025 11:00AM",173.771,"7","1","Finished","678d185d58adab1eb935dcab",,,"no","-","10.84.42.175","Participant 4","6","6","5","5","Yes","No","No","No","No","No","","5","6","6","שרציתי להזמין חברה נוספת אבל חברה אחרת לא נתנה לי","5","3","6","3","2","2","2","2","2","2","3","1"
"01/26/2025 07:25AM","01/26/2025 07:26AM","01/26/2025 07:00AM - 01/26/2025 11:00AM",102.23,"8","1","Finished","678d185d58adab1eb935dcab",,,"no","-","10.101.22.130","Participant 4","2","2","3","5","No","No","No","No","No","Yes","","3","3","5","לקום לא בשעה שאני רוצה ","3","3","3","6","2","3","1","1","1","4","2","1"
"02/10/2025 07:10AM","02/10/2025 07:12AM","02/10/2025 07:00AM - 02/10/2025 11:00AM",140.085,"2","1","Finished","67a8d7bf93e9af3878060a7e",,,"no","-","10.0.0.14","Participant 5","7","2","1","4","No","No","No","No","No","Yes","","1","2","1","שום דבר. ","7","1","6","5","7","1","1","1","1","7","1","1"
"02/11/2025 07:21AM","02/11/2025 07:23AM","02/11/2025 07:00AM - 02/11/2025 11:00AM",122.16,"3","1","Finished","67a8d7bf93e9af3878060a7e",,,"no","-","10.0.0.14","Participant 5","7","2","1","6","Yes","No","No","No","No","No","","1","7","5","שום דבר","6","2","7","5","4","6","1","1","1","6","2","1"
"02/12/2025 07:25AM","02/12/2025 07:27AM","02/12/2025 07:00AM - 02/12/2025 11:00AM",121.033,"4","1","Finished","67a8d7bf93e9af3878060a7e",,,"no","-","10.0.0.14","Participant 5","7","4","2","2","No","No","No","No","No","Yes","","5","6","2","כלום","6","3","7","5","3","7","1","1","1","5","2","1"
"02/13/2025 09:14AM","02/13/2025 09:16AM","02/13/2025 07:00AM - 02/13/2025 11:00AM",108.697,"5","1","Finished","67a8d7bf93e9af3878060a7e",,,"no","-","10.144.117.213","Participant 5","7","3","2","6","No","No","No","No","No","Yes","","3","5","1","כלום","3","2","7","6","5","6","1","1","1","6","3","1"
"02/14/2025 08:28AM","02/14/2025 08:30AM","02/14/2025 07:00AM - 02/14/2025 11:00AM",114.18,"6","1","Finished","67a8d7bf93e9af3878060a7e",,,"no","-","10.183.126.45","Participant 5","7","6","6","6","No","No","No","No","No","Yes","","5","6","3","לא עצבן אבל יש לי היום מבחן חשוב אז אני לחוצה","6","2","7","2","5","3","1","1","1","6","1","1"
"02/15/2025 09:59AM","02/15/2025 10:00AM","02/15/2025 07:00AM - 02/15/2025 11:00AM",110.156,"7","1","Finished","67a8d7bf93e9af3878060a7e",,,"no","-","10.0.0.2","Participant 5","7","2","2","5","No","No","No","No","No","Yes","","1","5","5","כלום","5","4","7","6","6","6","1","1","1","5","2","1"
"02/16/2025 07:21AM","02/16/2025 07:23AM","02/16/2025 07:00AM - 02/16/2025 11:00AM",142.351,"8","1","Finished","67a8d7bf93e9af3878060a7e",,,"no","-","10.0.0.2","Participant 5","7","3","2","5","No","No","No","No","No","Yes","","3","6","2","כלום","5","5","7","5","2","4","2","1","1","6","3","1"