,,,,,,,,,,,,"Survey","Participant","Question 1","Question 2","Question 3","Question 4","{{Q://Q5/ChoiceTextEntryValue}}.1","{{Q://Q5/ChoiceTextEntryValue}}.2","{{Q://Q5/ChoiceTextEntryValue}}.3","{{Q://Q5/ChoiceTextEntryValue}}.4","{{Q://Q5/ChoiceTextEntryValue}}.5","{{Q://Q5/ChoiceTextEntryValue}}.6","{{Q://Q5/ChoiceTextEntryValue}}.7","Question 6","Question 7","Question 8","{{Q://Q9/ChoiceTextEntryValue}}","Question 10","Question 11","Question 12","Question 13","Question 14","Question 15","Question 16","Question 17","Question 18","Question 19","Question 20","Question 21","Question 22","Question 23","Question 24","Question 25"
,,,,,,,,,,,,,"Question Text","מאז הסקר האחרון, הרגשתי מודאגת או מפוחדת","ברגע זה, אני מרגישה פחד או לחץ","ברגע זה, אני מרגישה חסרת מנוחה","מאז הסקר האחרון, דעתי הוסחה בקלות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות","ברגע זה, אני מרגישה מרוגזת או כועסת","מאז הסקר האחרון, הרגשתי מתוסכלת","מאז הסקר האחרון, כעסתי או התעצבנתי כשדברים קרו לא כמו שרציתי","תני דוגמה למשהו שעצבן אותך היום (אפשר גם להקליט תשובה)","מאז הסקר האחרון, יצא שאמרתי את הדבר הראשון שעלה לי לראש מבלי לעצור ולחשוב","מאז הסקר האחרון, היה לי קשה להפסיק לעשות משהו אחרי שביקשו ממני להפסיק (לדוגמה כשמורים מבקשים ממני להפסיק לדבר בכיתה או כשאבא מבקש ממני להפסיק להיות מול המסך)","מאז הסקר האחרון, הרגשתי עצובה או מדוכאת","ברגע זה, אני מרגישה טוב","מאז הסקר האחרון, אבא שלי הסכים לכל מה שרציתי","מאז הסקר האחרון, שיתפתי את אבא שלי ברגשות/תחושות שלי (שאני שמחה / עצובה / כועסת / עצבנית / שקרה לי משהו מרגש היום)","מאז הסקר האחרון, אבא שלי העביר עליי ביקורת","מאז הסקר האחרון, עצבנתי את אבא שלי","מאז הסקר האחרון, אבא שלי התעצבן או צעק עליי","מאז הסקר האחרון, אבא שלי היה סבלני כלפיי","מאז הסקר האחרון, אבא שלי החמיא לי כשעשיתי משהו בצורה טובה","היום אבא שלי דיבר איתי על החברים שלי או על היום שלי","היום אני ואבא שלי בילינו זמן כיף ביחד","מאז הסקר האחרון, אבא שלי איים להעניש אותי אבל לא עשה זאת","היום אבא שלי עזר לי במשהו (כמו הקפצה לחוג/תנועת נוער, עזרה בשיעורי בית וכו')","! מזכירים לשחק גם במשחק"
,,,,,,,,,,,,,"Response Type","Scale","Scale","Scale","Scale","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Scale","Scale","Scale","Text","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Instruction"
"Start Date","End Date","Time Scheduled","Duration (in seconds)","Day of Survey","Occasion within Day","Finished","Participant ID","Location - Lat","Location - Long","No Login","Group Code","ip address","Choices","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ צעקתי ]","[ טרקתי דלת ]","[ זרקתי משהו ]","[ זרקתי משהו על מישהו ]","[ הרבצתי ]","[ לא התפרצתי בכעס ]","[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]",,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]",
"01/02/2025 06:17PM","01/02/2025 06:22PM","01/02/2025 05:00PM - 01/02/2025 11:00PM",316.171,"2","1","Finished","6775466bc6a0e6121dce8cc1",,,"no","-","192.168.0.101","Participant 3","3","2","6","5","No","No","No","No","No","Yes","","1","3","5","לא עצבן אותי שום דבר 
","2","1","3","7","6","6","2","5","4","5","7","4","7","2","6",
"01/03/2025 05:03PM","01/03/2025 05:19PM","01/03/2025 05:00PM - 01/03/2025 11:00PM",990.954,"3","1","Finished","6775466bc6a0e6121dce8cc1",,,"no","-","192.168.0.101","Participant 3","6","3","6","4","Yes","No","No","No","No","No","","1","5","7","ילדה   מהכיתה היתה אמורה להגיע לבית הספר לעזור לי בהכנות של המסיבה בכיתה והיא לא הגיעה.","5","1","2","7","3","7","5","6","6","7","6","6","5","1","6",
"01/04/2025 08:11PM","01/04/2025 08:17PM","01/04/2025 05:00PM - 01/04/2025 11:00PM",365.354,"4","1","Finished","6775466bc6a0e6121dce8cc1",,,"no","-","192.168.0.101","Participant 3","6","2","1","5","No","No","No","No","No","Yes","","2","3","3","עצבן אותי שהלכתי עם סבתא שלי ליד ושום מסעדה לא היתה פתוחה!","3","4","4","5","1","1","1","1","1","1","1","1","1","1","1",
"01/05/2025 06:19PM","01/05/2025 06:23PM","01/05/2025 05:00PM - 01/05/2025 11:00PM",227.524,"5","1","Finished","6775466bc6a0e6121dce8cc1",,,"no","-","192.168.0.101","Participant 3","6","2","7","6","No","No","No","No","No","Yes","","2","5","6","לא עצבן אותי שום דבר 
","5","3","3","4","1","2","1","1","1","5","5","4","1","1","1",
"01/20/2025 09:43PM","01/20/2025 09:52PM","01/20/2025 05:00PM - 01/20/2025 11:00PM",538.065,"2","1","Finished","678d185d58adab1eb935dcab",,,"no","-","10.84.42.175","Participant 4","2","3","1","2","No","No","No","No","No","Yes","","1","2","5","..היה לי בלבול עם שעות חוג","3","1","1","7","5","5","1","1","1","7","5","5","1","1","7",
"01/21/2025 10:04PM","01/21/2025 10:08PM","01/21/2025 05:00PM - 01/21/2025 11:00PM",260.953,"3","1","Finished","678d185d58adab1eb935dcab",,,"no","-","10.84.42.175","Participant 4","3","3","3","2","Yes","No","No","No","No","No","","1","5","2","יש לי מבחן מחר","1","1","2","7","7","6","2","1","1","7","7","6","1","1","6",
"01/22/2025 08:52PM","01/22/2025 08:56PM","01/22/2025 05:00PM - 01/22/2025 11:00PM",244.297,"4","1","Finished","678d185d58adab1eb935dcab",,,"no","-","10.84.42.175","Participant 4","3","5","5","6","Yes","No","No","No","No","No","","5","5","5","שחברה אמרה לי בואי להיפגש אחרי שהיה לי בגרות היום אז אמרתי לה לא אני עייפה והיא אמרה לי שזה מעצבן כי היא פינתה את היום שלה בשביל זה ( והיא לא דיברה איתי על זה לפני ) אז מעצבן אותי שהימתעצבנת אליי בקבוצה עם עוד אנשים וזה מביך","3","5","4","6","2","2","3","6","5","4","5","5","3","1","3",
"01/23/2025 08:20PM","01/23/2025 08:22PM","01/23/2025 05:00PM - 01/23/2025 11:00PM",115.018,"5","1","Finished","678d185d58adab1eb935dcab",,,"no","-","10.84.42.175","Participant 4","3","3","3","5","No","No","No","No","No","Yes","","3","4","2","המורה לאנגלית המעצבנת","5","2","3","6","3","3","3","2","2","4","2","2","3","1","3",
"01/25/2025 05:06PM","01/25/2025 05:08PM","01/25/2025 05:00PM - 01/25/2025 11:00PM",136.664,"7","1","Finished","678d185d58adab1eb935dcab",,,"no","-","10.101.22.130","Participant 4","3","3","4","5","No","No","No","No","No","Yes","","3","3","5","שמשהו קרה לא כמו שרציתי ","3","3","3","5","3","3","1","3","1","4","3","3","2","1","2",
"01/26/2025 07:54PM","01/26/2025 07:57PM","01/26/2025 05:00PM - 01/26/2025 11:00PM",219.263,"8","1","Finished","678d185d58adab1eb935dcab",,,"no","-","10.147.230.146","Participant 4","2","3","4","3","No","No","No","No","No","Yes","","3","5","5","שאמרו לי לבוא בזמן באתי ומסתבר הקדימו ולא הודיעו לי ","3","2","2","6","3","3","3","2","2","4","3","3","4","2","4",
"02/10/2025 05:27PM","02/10/2025 05:30PM","02/10/2025 05:00PM - 02/10/2025 11:00PM",171.098,"2","1","Finished","67a8d7bf93e9af3878060a7e",,,"no","-","10.0.0.14","Participant 5","7","2","6","7","No","No","No","No","No","Yes","","3","7","7","לקח לי שעתיים להגיע הביתה ושעה וחצי לתחנה המרכזית","7","2","7","3","1","7","1","1","1","1","1","1","1","1","1",
"02/11/2025 06:47PM","02/11/2025 06:49PM","02/11/2025 05:00PM - 02/11/2025 11:00PM",145.899,"3","1","Finished","67a8d7bf93e9af3878060a7e",,,"no","-","10.0.0.14","Participant 5","7","2","2","5","No","No","No","No","No","Yes","","2","7","2","שחברה שלי הבריזה לי מחוג","6","2","7","6","5","5","1","1","1","5","2","2","1","1","1",
"02/12/2025 08:05PM","02/12/2025 08:08PM","02/12/2025 05:00PM - 02/12/2025 11:00PM",198.173,"4","1","Finished","67a8d7bf93e9af3878060a7e",,,"no","-","10.179.214.221","Participant 5","7","3","1","6","Yes","No","No","No","No","No","","2","7","1","שלקח לי מלא זמן לחזור הביתה וחצי מהדרך הייתה לבד","6","2","7","3","3","6","1","1","1","6","1","2","1","1","3",
"02/13/2025 08:12PM","02/13/2025 08:14PM","02/13/2025 05:00PM - 02/13/2025 11:00PM",131.105,"5","1","Finished","67a8d7bf93e9af3878060a7e",,,"no","-","10.0.0.14","Participant 5","7","6","3","5","No","No","No","No","No","Yes","","4","7","5","אחותי","7","3","7","2","3","2","1","1","1","6","2","1","1","1","6",
"02/14/2025 08:28PM","02/14/2025 08:31PM","02/14/2025 05:00PM - 02/14/2025 11:00PM",160.934,"6","1","Finished","67a8d7bf93e9af3878060a7e",,,"no","-","10.0.0.2","Participant 5","7","2","3","6","No","No","No","No","No","No","אמרתי לאמא שלי","2","7","2","אחותי","4","2","7","5","3","5","2","1","1","5","1","3","3","1","2",
"02/15/2025 08:43PM","02/15/2025 08:45PM","02/15/2025 05:00PM - 02/15/2025 11:00PM",154.458,"7","1","Finished","67a8d7bf93e9af3878060a7e",,,"no","-","10.0.0.2","Participant 5","7","2","1","6","No","No","No","No","No","Yes","","2","7","2","כלום","6","2","7","6","2","3","2","1","1","6","4","1","3","1","2",
"02/16/2025 06:44PM","02/16/2025 06:46PM","02/16/2025 05:00PM - 02/16/2025 11:00PM",125.607,"8","1","Finished","67a8d7bf93e9af3878060a7e",,,"no","-","10.0.0.2","Participant 5","7","3","2","5","No","No","No","No","No","Yes","","2","6","5","שהאוטובוס  שלי לא עצר לי בתחנה","6","3","7","6","5","2","1","1","1","3","1","1","1","1","5",