,,,,,,,,,,,,"Survey","Participant","Question 1","Question 2","Question 3","Question 4","{{Q://Q5/ChoiceTextEntryValue}}","Question 6","Question 7","{{Q://Q8/ChoiceTextEntryValue}}.1","{{Q://Q8/ChoiceTextEntryValue}}.2","{{Q://Q8/ChoiceTextEntryValue}}.3","{{Q://Q8/ChoiceTextEntryValue}}.4","{{Q://Q8/ChoiceTextEntryValue}}.5","{{Q://Q8/ChoiceTextEntryValue}}.6","{{Q://Q8/ChoiceTextEntryValue}}.7","Question 9","Question 10","Question 11","Question 12","Question 13","Question 14","Question 15","Question 16","Question 17","Question 18","Question 19","Question 20","Question 21"
"04/24/2025 07:06AM","04/24/2025 07:08AM","04/24/2025 07:00AM - 04/24/2025 11:00AM",126.093,"2","1","Finished","68092b2c7d7dd49024ad7a52","0.0","0.0","no","-","10.0.0.5","Participant 30","2","1","4","5","שקמתי מאוחר","5","5","Yes","Yes","No","No","No","No","","5","2","5","4","1","1","5","3","3","1","1","2","7"
"04/25/2025 07:47AM","04/25/2025 07:49AM","04/25/2025 07:00AM - 04/25/2025 11:00AM",117.333,"3","1","Finished","68092b2c7d7dd49024ad7a52","0.0","0.0","no","-","2a06:c701:40ce:bf00:cc08:ef9b:6f06:f4a","Participant 30","5","1","1","7","הייתי צריכה לקום מוקדם","1","1","No","No","No","No","No","Yes","","2","2","2","1","2","1","6","6","1","2","6","2","5"
"04/26/2025 10:37AM","04/26/2025 10:39AM","04/26/2025 07:00AM - 04/26/2025 11:00AM",94.468,"4","1","Finished","68092b2c7d7dd49024ad7a52","0.0","0.0","no","-","2a06:c701:40ce:bf00:99a0:4f6c:9bfc:ea84","Participant 30","4","5","1","6","כאב לי הראש","1","1","Yes","No","No","No","No","No","","1","1","1","1","1","5","7","5","1","1","5","1","7"
"04/27/2025 07:30AM","04/27/2025 07:31AM","04/27/2025 07:00AM - 04/27/2025 11:00AM",72.719,"5","1","Finished","68092b2c7d7dd49024ad7a52","0.0","0.0","no","-","2a06:c701:40ce:bf00:89c:dcb9:ad12:ce25","Participant 30","1","6","7","1","הייתי צריכה לקום מוקדם","2","2","No","No","No","No","No","Yes","","2","1","1","2","1","4","4","3","1","2","4","2","6"
"04/28/2025 07:00AM","04/28/2025 07:02AM","04/28/2025 07:00AM - 04/28/2025 11:00AM",80.935,"6","1","Finished","68092b2c7d7dd49024ad7a52","0.0","0.0","no","-","2a06:c701:40ce:bf00:6d96:866f:c655:9688","Participant 30","2","2","5","3","הייתי צריכה לקום מוקדם","5","2","Yes","No","No","No","No","No","","5","2","3","6","5","1","1","2","1","7","2","3","3"
"04/29/2025 07:05AM","04/29/2025 07:07AM","04/29/2025 07:00AM - 04/29/2025 11:00AM",75.201,"7","1","Finished","68092b2c7d7dd49024ad7a52","0.0","0.0","no","-","2a06:c701:40ce:bf00:4834:7c76:508:a12e","Participant 30","1","1","7","1","קמתי מוקדם","2","5","No","No","No","No","No","Yes","","2","1","1","6","6","2","2","1","7","6","1","2","3"
"04/30/2025 07:09AM","04/30/2025 07:10AM","04/30/2025 07:00AM - 04/30/2025 11:00AM",65.059,"8","1","Finished","68092b2c7d7dd49024ad7a52","0.0","0.0","no","-","10.0.0.1","Participant 30","2","6","1","1","השיער שלי לא הסתדר","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","1","1","7","1","1","1","1","7"
"04/25/2025 07:37AM","04/25/2025 07:47AM","04/25/2025 07:00AM - 04/25/2025 11:00AM",615.382,"2","1","Finished","680a5410bfb1db72cb906821",,,"no","-","10.80.224.8","Participant 31","4","2","2","5","לא התעצבנתי היום בכלל.","1","3","No","No","No","No","No","Yes","","1","1","1","1","1","3","3","7","1","2","1","2","7"
"04/26/2025 09:50AM","04/26/2025 09:54AM","04/26/2025 07:00AM - 04/26/2025 11:00AM",236.513,"3","1","Finished","680a5410bfb1db72cb906821",,,"no","-","192.168.68.101","Participant 31","5","1","2","1","אני לא זוכרת","2","1","No","No","No","No","No","Yes","","1","2","1","6","5","2","4","6","1","6","2","2","3"
"04/27/2025 07:43AM","04/27/2025 07:49AM","04/27/2025 07:00AM - 04/27/2025 11:00AM",315.18,"4","1","Finished","680a5410bfb1db72cb906821",,,"no","-","10.97.140.20","Participant 31","3","5","3","5","כשאני ואחותי נרטבנו בגרביים כשהרצפה הייתה רטובה אז הלכתי להחליף וכשהיא עברה אז היא הרטיבה את הרצפה ואז נרטבתי שוב בפעם השלישית הייתי צריכה להחליף שוב וזה ממש עצבן אותי","7","5","Yes","No","No","No","No","No","","6","2","3","4","2","5","5","5","3","2","5","5","3"
"04/28/2025 07:33AM","04/28/2025 07:41AM","04/28/2025 07:00AM - 04/28/2025 11:00AM",466.824,"5","1","Finished","680a5410bfb1db72cb906821",,,"no","-","192.168.68.102","Participant 31","3","4","3","2","כששכחתי את הטלפון שלי ורציתי להתקשר מהטלפון של אחותי והיא חטפה לי אותו וזה פגע לי בראש","5","3","No","No","No","No","No","Yes","","3","4","4","3","5","5","4","6","2","4","5","4","5"
"04/29/2025 07:29AM","04/29/2025 07:35AM","04/29/2025 07:00AM - 04/29/2025 11:00AM",333.534,"6","1","Finished","680a5410bfb1db72cb906821",,,"no","-","10.179.30.132","Participant 31","5","4","3","3","שום דבר","3","3","No","No","No","No","No","Yes","","2","3","2","4","6","5","2","6","2","3","5","2","5"
"05/01/2025 10:11AM","05/01/2025 10:14AM","05/01/2025 07:00AM - 05/01/2025 11:00AM",196.433,"8","1","Finished","680a5410bfb1db72cb906821",,,"no","-","192.168.68.102","Participant 31","4","3","2","4","שום דבר","6","5","No","No","No","No","No","No","התלוננתי והתבכיינתי ","2","3","2","5","6","5","6","5","3","4","6","2","6"
"04/29/2025 07:17AM","04/29/2025 07:25AM","04/29/2025 07:00AM - 04/29/2025 11:00AM",470.349,"2","1","Finished","680fa8575a3f3054a0530411","0.0","0.0","no","-","2a0d:6fc2:5ce0:d400:fcd7:ce94:68fc:b35d","Participant 32","3","2","1","4","השאלה הזאת בגלל שעוד לא התחיל היום אז לא הספקתי להתעצבן","1","1","No","No","No","No","No","Yes","","1","2","1","1","1","4","5","7","1","2","5","1","7"
"04/30/2025 07:17AM","04/30/2025 07:22AM","04/30/2025 07:00AM - 04/30/2025 11:00AM",260.771,"3","1","Finished","680fa8575a3f3054a0530411","0.0","0.0","no","-","192.168.1.136","Participant 32","6","1","1","1","כלום ","2","3","No","No","No","No","No","Yes","","1","1","5","5","1","5","6","7","1","5","5","1","5"
"05/01/2025 10:24AM","05/01/2025 10:27AM","05/01/2025 07:00AM - 05/01/2025 11:00AM",152.059,"4","1","Finished","680fa8575a3f3054a0530411","0.0","0.0","no","-","192.168.1.136","Participant 32","5","1","1","3","לא","1","5","No","Yes","No","No","No","No","","4","1","1","1","1","4","4","7","1","1","5","4","4"
"05/02/2025 07:52AM","05/02/2025 07:57AM","05/02/2025 07:00AM - 05/02/2025 11:00AM",268.869,"5","1","Finished","680fa8575a3f3054a0530411","0.0","0.0","no","-","192.168.1.136","Participant 32","1","1","1","1","כלום","5","5","No","No","No","No","No","Yes","","1","1","1","1","1","2","5","7","1","5","5","1","7"
"05/04/2025 09:00AM","05/04/2025 09:03AM","05/04/2025 07:00AM - 05/04/2025 11:00AM",172.08,"7","1","Finished","680fa8575a3f3054a0530411","0.0","0.0","no","-","192.168.1.136","Participant 32","1","1","1","1","כלום ","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","5","5","7","1","1","6","1","7"
"05/05/2025 08:40AM","05/05/2025 08:42AM","05/05/2025 07:00AM - 05/05/2025 11:00AM",90.006,"8","1","Finished","680fa8575a3f3054a0530411","0.0","0.0","no","-","169.254.92.195","Participant 32","1","1","1","1","כלום","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","5","6","7","1","1","6","1","7"
"05/06/2025 07:19AM","05/06/2025 07:23AM","05/06/2025 07:00AM - 05/06/2025 11:00AM",251.281,"2","1","Finished","6817a3d05a3f3054a0998aa6","0.0","0.0","no","-","192.168.1.6","Participant 33","1","1","1","1","ביטלו לנו סיור אמנות בתל אביב שמאוד ציפיתי אליו בגלל השביתה","5","5","No","No","No","No","No","Yes","","1","1","1","1","1","3","2","6","1","1","5","4","5"
"05/07/2025 07:16AM","05/07/2025 07:19AM","05/07/2025 07:00AM - 05/07/2025 11:00AM",171.006,"3","1","Finished","6817a3d05a3f3054a0998aa6","0.0","0.0","no","-","192.168.1.7","Participant 33","1","1","1","1","לא עצבן אותי משהו ספציפי ","1","4","No","No","No","No","No","Yes","","1","1","4","1","1","7","5","6","1","1","5","5","3"
"05/08/2025 07:24AM","05/08/2025 07:27AM","05/08/2025 07:00AM - 05/08/2025 11:00AM",145.917,"4","1","Finished","6817a3d05a3f3054a0998aa6","0.0","0.0","no","-","192.168.1.10","Participant 33","1","1","4","1","אח שלי אירח 15 ערסים קטנים צעקנים לראות משחק כדורגל והם צעקו כמו משוגעים עד אחת בלילה ","4","5","Yes","No","No","No","No","No","","1","1","1","1","1","5","5","5","1","2","4","1","6"
"05/09/2025 07:06AM","05/09/2025 07:08AM","05/09/2025 07:00AM - 05/09/2025 11:00AM",126.552,"5","1","Finished","6817a3d05a3f3054a0998aa6","0.0","0.0","no","-","192.168.1.13","Participant 33","1","1","5","1","פספסתי את האוטובוס לבית ספר בגלל אמא","5","5","Yes","No","No","No","No","No","","5","1","3","1","1","6","3","6","1","1","5","1","5"
"05/10/2025 09:38AM","05/10/2025 09:39AM","05/10/2025 07:00AM - 05/10/2025 11:00AM",103.556,"6","1","Finished","6817a3d05a3f3054a0998aa6","0.0","0.0","no","-","192.168.1.13","Participant 33","1","3","4","1","לא עצבן אותי משהו ספציפי ","3","1","No","No","No","No","No","Yes","","2","1","2","1","1","3","5","6","1","1","4","2","5"
"05/11/2025 07:25AM","05/11/2025 07:28AM","05/11/2025 07:00AM - 05/11/2025 11:00AM",177.637,"7","1","Finished","6817a3d05a3f3054a0998aa6","0.0","0.0","no","-","2a00:a041:e1c5:b900:e84d:4fa6:5359:8e0d","Participant 33","1","4","2","2","לא עצבן אותי משהו ספציפי ","2","6","No","No","No","No","No","Yes","","2","1","4","1","1","6","4","6","1","1","5","5","2"
"05/12/2025 07:09AM","05/12/2025 07:11AM","05/12/2025 07:00AM - 05/12/2025 11:00AM",115.252,"8","1","Finished","6817a3d05a3f3054a0998aa6","0.0","0.0","no","-","192.168.1.16","Participant 33","5","4","1","4","לא עצבן אותי משהו ספציפי ","2","5","No","No","No","No","No","Yes","","2","3","1","1","1","6","4","7","1","2","5","1","6"
"05/07/2025 09:08AM","05/07/2025 09:12AM","05/07/2025 07:00AM - 05/07/2025 11:00AM",260.413,"2","1","Finished","6819f02b07710cff0aae5e9b","0.0","0.0","no","-","2a0d:6fc2:5ce1:3b00:14a8:5c45:9f9c:d41a","Participant 34","4","2","2","4","שקמתי עם שיער מבולגן ממש!","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","4","1","6","1","2","1","1","6"
"05/08/2025 07:47AM","05/08/2025 07:51AM","05/08/2025 07:00AM - 05/08/2025 11:00AM",208.546,"3","1","Finished","6819f02b07710cff0aae5e9b","0.0","0.0","no","-","2a0d:6fc2:5ce1:3b00:288a:83ce:50a8:6c35","Participant 34","4","1","1","1","שלא ענו לי על שאלה שהייתי חייבת את התשובה שלה","1","3","No","No","No","No","No","Yes","","1","4","5","1","1","4","3","4","1","4","1","3","6"
"05/09/2025 08:02AM","05/09/2025 08:05AM","05/09/2025 07:00AM - 05/09/2025 11:00AM",171.184,"4","1","Finished","6819f02b07710cff0aae5e9b","0.0","0.0","no","-","2a0d:6fc2:5ce1:3b00:dc09:14c9:160:b3ae","Participant 34","1","1","1","1","שקמתי ממש עייפה","1","1","No","No","No","No","No","Yes","","1","2","1","1","1","4","1","3","1","1","2","1","5"
"05/10/2025 10:33AM","05/10/2025 10:37AM","05/10/2025 07:00AM - 05/10/2025 11:00AM",217.597,"5","1","Finished","6819f02b07710cff0aae5e9b","0.0","0.0","no","-","2a0d:6fc2:5ce1:3b00:8021:e24d:7249:9075","Participant 34","1","3","1","2","שאחותי גילתה לי חצי סרט","3","2","No","No","No","No","No","Yes","","3","2","2","2","1","6","1","5","1","2","2","2","6"
"05/11/2025 07:40AM","05/11/2025 07:50AM","05/11/2025 07:00AM - 05/11/2025 11:00AM",562.362,"6","1","Finished","6819f02b07710cff0aae5e9b","0.0","0.0","no","-","192.168.1.128","Participant 34","1","3","2","6","שרציתי לשים חולצה ליום הולדת שלי אבל היא לא התאימה עם המכנסיים","2","2","No","No","No","No","No","Yes","","1","2","2","1","2","3","2","3","1","2","2","3","5"
"05/12/2025 07:32AM","05/12/2025 07:38AM","05/12/2025 07:00AM - 05/12/2025 11:00AM",400.872,"7","1","Finished","6819f02b07710cff0aae5e9b","0.0","0.0","no","-","2a0d:6fc2:5ce1:3b00:20c7:1299:4a05:9608","Participant 34","2","2","3","4","שקמתי מוקדם ואני ממש עייפה","2","1","No","No","No","No","No","Yes","","1","2","1","1","1","3","2","3","1","1","2","1","5"
"05/13/2025 07:55AM","05/13/2025 07:58AM","05/13/2025 07:00AM - 05/13/2025 11:00AM",173.003,"8","1","Finished","6819f02b07710cff0aae5e9b","0.0","0.0","no","-","100.102.125.43","Participant 34","2","2","3","3","שאני עייפה","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","3","1","3","1","1","1","1","6"
"05/08/2025 07:44AM","05/08/2025 07:50AM","05/08/2025 07:00AM - 05/08/2025 11:00AM",350.203,"2","1","Finished","681b14b207710cff0ab7d8e6","0.0","0.0","no","-","10.100.102.132","Participant 35","1","2","1","2","אין לי משהו שקרה אתמול","6","1","No","No","No","No","No","Yes","","1","1","1","1","1","4","5","7","1","2","5","1","6"
"05/09/2025 07:38AM","05/09/2025 07:40AM","05/09/2025 07:00AM - 05/09/2025 11:00AM",153.726,"3","1","Finished","681b14b207710cff0ab7d8e6","0.0","0.0","no","-","10.100.102.132","Participant 35","2","1","1","1","שהשפריצו אליי מים","2","1","Yes","No","No","No","No","No","","1","1","1","1","1","1","2","7","1","3","1","1","4"
"05/10/2025 09:47AM","05/10/2025 09:49AM","05/10/2025 07:00AM - 05/10/2025 11:00AM",127.432,"4","1","Finished","681b14b207710cff0ab7d8e6","0.0","0.0","no","-","10.100.102.132","Participant 35","5","5","4","3","שביקשתי שיפתחו לי לדקה את הטלפון ולא פתחו לי","5","1","Yes","Yes","Yes","No","No","No","","1","1","1","2","1","2","3","5","1","2","2","1","7"
"05/11/2025 07:36AM","05/11/2025 07:38AM","05/11/2025 07:00AM - 05/11/2025 11:00AM",164.369,"5","1","Finished","681b14b207710cff0ab7d8e6","0.0","0.0","no","-","10.100.102.132","Participant 35","3","3","4","4","שביקשתי שיראו לי ולא הראו לי ","3","1","Yes","No","No","No","No","No","","2","1","1","3","1","1","2","6","3","3","3","1","4"
"05/12/2025 07:40AM","05/12/2025 07:43AM","05/12/2025 07:00AM - 05/12/2025 11:00AM",163.822,"6","1","Finished","681b14b207710cff0ab7d8e6","0.0","0.0","no","-","10.100.102.132","Participant 35","3","2","4","3","שלא הקשיבו לי","3","1","Yes","No","No","No","No","No","","1","1","1","2","1","1","3","4","1","1","4","1","5"
"05/13/2025 07:35AM","05/13/2025 07:38AM","05/13/2025 07:00AM - 05/13/2025 11:00AM",176.409,"7","1","Finished","681b14b207710cff0ab7d8e6","0.0","0.0","no","-","10.100.102.132","Participant 35","2","3","3","3","אין לי","2","1","No","No","No","No","No","Yes","","1","1","1","1","1","2","3","3","1","1","3","1","4"
"05/14/2025 07:31AM","05/14/2025 07:34AM","05/14/2025 07:00AM - 05/14/2025 11:00AM",170.089,"8","1","Finished","681b14b207710cff0ab7d8e6","0.0","0.0","no","-","10.100.102.132","Participant 35","1","1","2","2","אין לי","1","1","No","No","No","No","No","Yes","","1","1","1","2","1","2","2","3","1","2","2","1","4"
"05/11/2025 07:30AM","05/11/2025 07:35AM","05/11/2025 07:00AM - 05/11/2025 11:00AM",274.266,"2","1","Finished","681f7ac874c048e933376c9c",,,"no","-","10.100.102.118","Participant 36","7","5","3","3","ללכת לישון , המורה למדעים","4","1","No","No","No","No","No","Yes","","1","7","5","2","7","2","1","2","1","6","2","1","3"
"05/12/2025 07:36AM","05/12/2025 07:39AM","05/12/2025 07:00AM - 05/12/2025 11:00AM",168.174,"3","1","Finished","681f7ac874c048e933376c9c",,,"no","-","10.100.102.118","Participant 36","7","6","6","6","אין","6","2","No","No","No","No","No","Yes","","1","6","1","5","2","1","2","2","1","5","3","5","6"
"05/13/2025 07:28AM","05/13/2025 07:30AM","05/13/2025 07:00AM - 05/13/2025 11:00AM",143.053,"4","1","Finished","681f7ac874c048e933376c9c",,,"no","-","10.100.102.118","Participant 36","6","4","6","5","אין","7","3","No","No","No","No","No","Yes","","1","1","1","6","5","1","1","3","1","7","2","1","5"
"05/14/2025 07:27AM","05/14/2025 07:30AM","05/14/2025 07:00AM - 05/14/2025 11:00AM",206.292,"5","1","Finished","681f7ac874c048e933376c9c",,,"no","-","10.100.102.118","Participant 36","5","1","7","2","עוד לא היה","7","2","No","No","No","No","Yes","No","","1","1","5","6","1","3","1","3","1","6","1","1","7"
"05/15/2025 07:41AM","05/15/2025 07:43AM","05/15/2025 07:00AM - 05/15/2025 11:00AM",129.546,"6","1","Finished","681f7ac874c048e933376c9c",,,"no","-","10.100.102.118","Participant 36","7","1","7","1","ללכת לבית ספר עם כאב ראש ","7","6","Yes","No","No","No","No","No","","7","5","5","7","7","1","1","1","1","7","1","5","1"
"05/16/2025 10:09AM","05/16/2025 10:12AM","05/16/2025 07:00AM - 05/16/2025 11:00AM",144.477,"7","1","Finished","681f7ac874c048e933376c9c",,,"no","-","10.100.102.118","Participant 36","4","1","5","2","ללכת לטיול בצופים היום","1","5","No","No","No","No","No","Yes","","5","6","1","1","1","1","1","1","1","6","1","1","3"
"05/15/2025 07:11AM","05/15/2025 07:14AM","05/15/2025 07:00AM - 05/15/2025 11:00AM",141.658,"2","1","Finished","6824cf31cb06a519030d0590",,,"no","-","192.168.1.96","Participant 37","1","1","1","1","לא הצעצבנתי היום","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","6","7","7","1","1","7","1","7"
"05/16/2025 07:59AM","05/16/2025 08:02AM","05/16/2025 07:00AM - 05/16/2025 11:00AM",181.452,"3","1","Finished","6824cf31cb06a519030d0590",,,"no","-","100.105.115.169","Participant 37","1","1","1","1","לא התעצבנתי היום, אני ואמא הולכות ליום כיף בתל אביב!","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","6","7","7","1","1","7","1","7"
"05/17/2025 08:21AM","05/17/2025 08:23AM","05/17/2025 07:00AM - 05/17/2025 11:00AM",83.812,"4","1","Finished","6824cf31cb06a519030d0590",,,"no","-","10.100.102.123","Participant 37","1","1","1","1","הרגע התעוררתי","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","6","7","7","1","1","7","1","7"
"05/18/2025 07:06AM","05/18/2025 07:07AM","05/18/2025 07:00AM - 05/18/2025 11:00AM",67.146,"5","1","Finished","6824cf31cb06a519030d0590",,,"no","-","10.100.102.123","Participant 37","1","1","1","1","לא התעצבנתי","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","6","7","7","1","1","7","1","7"
"05/19/2025 07:08AM","05/19/2025 07:09AM","05/19/2025 07:00AM - 05/19/2025 11:00AM",59.686,"6","1","Finished","6824cf31cb06a519030d0590",,,"no","-","192.168.1.86","Participant 37","1","1","1","1","לא התעצבנתי","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","6","7","7","1","1","7","1","7"
"05/20/2025 07:02AM","05/20/2025 07:04AM","05/20/2025 07:00AM - 05/20/2025 11:00AM",80.007,"7","1","Finished","6824cf31cb06a519030d0590",,,"no","-","192.168.1.87","Participant 37","1","1","1","1","לא התעצבנתי היום 🫠","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","6","7","7","1","1","7","1","7"
"05/21/2025 07:04AM","05/21/2025 07:05AM","05/21/2025 07:00AM - 05/21/2025 11:00AM",46.247,"8","1","Finished","6824cf31cb06a519030d0590",,,"no","-","10.100.102.123","Participant 37","1","1","1","1","לא התעצבנתי היום","1","1","No","No","No","No","No","Yes","","1","1","1","1","1","6","7","7","1","1","7","1","7"
"05/21/2025 08:02AM","05/21/2025 08:08AM","05/21/2025 07:00AM - 05/21/2025 11:00AM",379.936,"2","1","Finished","682b653535b7c8e896a76f5a",,,"no","-","10.70.141.119","Participant 38","2","6","5","4","הרדיו של אמא שלי תמיד מעצבן כשאמרתי לה את זה היא אמרה שכשאני דוחפת משאני אוהבת עליה זה אותו הדבר ואני הסכמתי ו התנצלתי היא חיבתה את הרדיו בכל מיקרה","3","6","No","No","No","No","No","Yes","","3","5","4","2","5","2","5","5","1","3","2","4","4"
"05/22/2025 08:07AM","05/22/2025 08:13AM","05/22/2025 07:00AM - 05/22/2025 11:00AM",345.59,"3","1","Finished","682b653535b7c8e896a76f5a",,,"no","-","10.115.7.3","Participant 38","4","2","5","6","אבא שלי הוא אמר שזה פוגע בו שאני ""מבקרת"" את ההורות שלו אני כן חושבת שאני יכולה להשתפר בפילטר שלי אבל זה כאילו שהוא מושלם אני לא יודעת אם זה סתם הורמונים אבל אז אני ישתוק","5","6","No","No","No","No","No","Yes","אני כעסתי והעברתי מאוד על אבא שלי אבל לא אמרתי כלום","5","5","5","1","1","2","5","4","1","2","1","6","4"
"05/23/2025 10:06AM","05/23/2025 10:10AM","05/23/2025 07:00AM - 05/23/2025 11:00AM",227.946,"4","1","Finished","682b653535b7c8e896a76f5a",,,"no","-","192.168.0.133","Participant 38","4","5","5","6","לא באמת קרה כלום","5","5","No","No","No","No","No","Yes","","4","4","4","2","4","4","4","4","1","4","4","4","5"
"05/24/2025 09:55AM","05/24/2025 10:01AM","05/24/2025 07:00AM - 05/24/2025 11:00AM",330.876,"5","1","Finished","682b653535b7c8e896a76f5a",,,"no","-","192.168.0.133","Participant 38","3","5","7","6","הצורה שאמא אמרה לי בוקר טוב היא אמרה לי ממש מהר: בוקר טוב לפני שאני ישכח ואז אמרה לי רשימה של דברים שאני צריכה לעשות","6","6","No","No","No","No","No","Yes","","5","5","4","1","5","2","2","2","1","6","3","5","2"
"05/25/2025 08:14AM","05/25/2025 08:18AM","05/25/2025 07:00AM - 05/25/2025 11:00AM",193.033,"6","1","Finished","682b653535b7c8e896a76f5a",,,"no","-","10.68.220.233","Participant 38","5","6","5","6","הרגע היתעוררתי לא קרה הרבה","4","5","No","No","No","No","No","Yes","","4","6","5","2","5","4","6","4","1","3","5","7","5"
"05/26/2025 08:00AM","05/26/2025 08:04AM","05/26/2025 07:00AM - 05/26/2025 11:00AM",237.501,"7","1","Finished","682b653535b7c8e896a76f5a",,,"no","-","10.68.220.233","Participant 38","4","3","6","7","רציתי לציר עם הטבלאות שלי אבל הייתי צריך להטעין אותו","3","6","No","No","No","No","No","Yes","","3","6","6","1","3","5","4","5","1","2","4","6","2"
"05/27/2025 07:54AM","05/27/2025 07:57AM","05/27/2025 07:00AM - 05/27/2025 11:00AM",161.499,"8","1","Finished","682b653535b7c8e896a76f5a",,,"no","-","10.68.220.233","Participant 38","3","5","6","5","עדין לא עצבנו אותי","3","6","No","No","No","No","No","Yes","","3","6","6","2","5","3","5","5","1","2","6","5","3"